ID,Credit_Score
0x1d8a4,Poor
0x10a53,Standard
0x113a9,Standard
0x1cec,Standard
0x1c582,Standard
0x1a288,Poor
0x1d1ec,Good
0x17f4a,Poor
0x15f60,Standard
0x10936,Standard
0x324d,Standard
0x123e2,Standard
0x1994a,Poor
0xa029,Standard
0x1c015,Poor
0x95c2,Poor
0xcde8,Standard
0x5716,Poor
0x16216,Standard
0x1755d,Poor
0x126f9,Good
0x3f97,Good
0x19f45,Good
0xb1bb,Standard
0xa207,Standard
0xf900,Standard
0x1125c,Good
0xf37e,Poor
0xa126,Poor
0x1d573,Good
0x18048,Standard
0x3707,Standard
0xa1e6,Good
0x1a8a3,Standard
0x1d7d5,Poor
0x70e8,Standard
0x3728,Standard
0x9893,Poor
0x167ff,Standard
0x143d6,Poor
0x1da13,Good
0x91f9,Standard
0xd3b9,Standard
0x11439,Standard
0x1d22,Standard
0x1ea96,Good
0x3672,Poor
0x63f1,Standard
0x1705,Poor
0x80e2,Standard
0x7998,Standard
0x70e6,Poor
0x1757,Standard
0xe774,Standard
0xd380,Good
0x97dd,Standard
0x7e42,Standard
0x1107b,Standard
0x1d3fd,Standard
0x10b23,Standard
0x1a363,Poor
0xc080,Standard
0xa9f6,Standard
0x251e,Standard
0x21d5,Poor
0xd577,Standard
0x17c02,Standard
0xcb88,Poor
0x18e4c,Poor
0x85ad,Good
0x7867,Poor
0x17689,Poor
0x58df,Standard
0x17323,Standard
0x19786,Standard
0x320f,Standard
0x5677,Good
0xafb9,Poor
0x1cb77,Poor
0x1a1ec,Poor
0x91e9,Good
0x67d1,Poor
0x10c87,Standard
0x8b5c,Standard
0xfe90,Poor
0x1e157,Standard
0x346f,Standard
0x102fd,Standard
0x12dea,Standard
0xb1c6,Standard
0x11ed2,Good
0x1bd4d,Poor
0x148d4,Good
0x4caa,Standard
0x5af6,Poor
0x17d22,Good
0x19128,Good
0x13f06,Good
0x17d7,Poor
0x1a62f,Standard
0x11341,Standard
0x18fdf,Standard
0x1e892,Poor
0x17f54,Standard
0x4ae5,Poor
0x1581d,Standard
0xac7b,Standard
0x152b3,Standard
0x11e1e,Poor
0x62ad,Poor
0x10be4,Poor
0x11f84,Standard
0xf0ef,Standard
0xe78b,Poor
0x4422,Standard
0x16080,Standard
0x16673,Standard
0x54a3,Poor
0x1c08b,Standard
0x1e55,Good
0x144a3,Standard
0x143ad,Standard
0x1ca79,Poor
0xf7e0,Standard
0x165d5,Poor
0x13939,Standard
0xc28e,Good
0xa493,Standard
0x19272,Poor
0x611b,Standard
0x4242,Poor
0x24be,Standard
0xdf7f,Poor
0xb67a,Good
0x1b504,Standard
0x10d3b,Poor
0x1b0cb,Good
0x13ff8,Good
0x1a562,Standard
0x1cce8,Good
0x4342,Poor
0x1e7eb,Standard
0x18443,Poor
0x124a3,Good
0x41f4,Good
0xe28b,Standard
0x12fe1,Standard
0x44f4,Standard
0x12f9c,Standard
0xe867,Standard
0x17318,Poor
0x4b9b,Standard
0x162e2,Good
0x96c8,Poor
0xf534,Standard
0x13ae7,Good
0x19065,Standard
0xd305,Good
0x49a5,Standard
0x49a0,Standard
0x6d7e,Poor
0x15b3c,Good
0x7b42,Poor
0xd034,Good
0x3fb1,Standard
0x198bc,Standard
0xf36a,Standard
0xf8b4,Good
0xb2e0,Poor
0x1e08d,Standard
0x10c1e,Poor
0xc97e,Good
0xfc8b,Poor
0xbead,Poor
0x12232,Poor
0xcb6d,Good
0x16585,Poor
0x12008,Standard
0x41e6,Poor
0x18631,Good
0x1dd9b,Standard
0x183cb,Standard
0x6b4a,Poor
0x10038,Standard
0xa658,Poor
0xf26d,Standard
0xb72c,Standard
0x16daa,Good
0xe484,Poor
0x15a1c,Standard
0xa515,Standard
0xe87d,Good
0x10c98,Standard
0x10997,Poor
0xf58f,Poor
0x1c2fb,Standard
0xeae3,Poor
0x479b,Standard
0x1b1e9,Poor
0x1a124,Standard
0x3f77,Poor
0x11d8e,Standard
0x10312,Good
0xde8c,Poor
0x1a721,Standard
0xc1af,Standard
0x1a7f8,Good
0x7af5,Standard
0x5768,Standard
0x6fb2,Poor
0x185ab,Standard
0x1aa53,Poor
0x1d5d5,Poor
0x14742,Standard
0x11835,Standard
0x1c9bd,Poor
0x1a660,Poor
0x10e6a,Good
0xa94a,Good
0x16b2a,Poor
0x1e2c4,Standard
0x648c,Standard
0x1439b,Standard
0x170f2,Standard
0xa14a,Good
0xb75a,Standard
0x157ac,Poor
0x10132,Good
0x1c66f,Standard
0x18f0d,Standard
0xe1b0,Standard
0x1a806,Good
0xa246,Standard
0x12c5b,Standard
0x438b,Poor
0x194c3,Good
0x4730,Standard
0x1a70b,Standard
0x164b3,Poor
0x8f62,Poor
0x1eaa5,Good
0x8551,Standard
0x17212,Standard
0x1082b,Poor
0xe595,Poor
0x15ecf,Standard
0xbaba,Standard
0x1e468,Good
0xeaf7,Good
0xeca0,Standard
0x41ac,Standard
0x16f37,Poor
0x8184,Good
0x1e504,Standard
0xdc63,Standard
0xe509,Good
0x31ac,Poor
0x122a7,Good
0x287d,Poor
0x1aed0,Standard
0x181bd,Poor
0x1250a,Standard
0x17571,Standard
0x11ea3,Standard
0x415e,Standard
0xd0e1,Standard
0xd8cd,Poor
0x17505,Good
0xb065,Standard
0xafc7,Standard
0x4640,Good
0x99b5,Standard
0x2093,Good
0xa9ad,Poor
0xce33,Standard
0x1a4bb,Good
0x570b,Poor
0x1d4be,Good
0x33f6,Standard
0x1282f,Poor
0xa04f,Good
0x17fdb,Poor
0x6349,Good
0x12432,Standard
0xd6b7,Standard
0xae61,Standard
0xf4a1,Standard
0x1a430,Poor
0x3494,Good
0x4df4,Poor
0x8093,Standard
0x157e7,Good
0x14da7,Standard
0x1d39a,Poor
0x8240,Standard
0x1a839,Standard
0x5de4,Good
0x16d7d,Good
0x7487,Poor
0x1d125,Standard
0x80d0,Good
0x1d1b2,Standard
0x5c5f,Poor
0x11d06,Standard
0x8bce,Good
0xbcef,Standard
0xc234,Standard
0x13364,Poor
0xfe5f,Good
0x15efb,Standard
0xca7d,Poor
0x1cfc5,Standard
0x12d51,Standard
0x157c6,Standard
0x6d62,Poor
0x1cfb7,Poor
0x12b7d,Standard
0x6230,Poor
0x14887,Good
0xdadd,Poor
0xf353,Standard
0x167a9,Standard
0xb4cd,Standard
0x1e90d,Good
0x185ff,Standard
0x9650,Poor
0x1a78b,Standard
0x9225,Standard
0x1ba7,Poor
0x5dec,Standard
0xcb47,Good
0x5d98,Standard
0x1a00c,Standard
0xd555,Poor
0x26a7,Standard
0xf39d,Standard
0xcd7b,Poor
0xae21,Standard
0x1d388,Standard
0xe239,Good
0x192d2,Good
0x1175c,Poor
0x3907,Standard
0x4276,Poor
0x12a50,Standard
0x1d295,Standard
0xe2da,Standard
0x1a5f5,Poor
0xeb21,Poor
0x8f61,Poor
0x724f,Poor
0x1af9d,Standard
0x13800,Standard
0x37d0,Good
0x16433,Standard
0x710a,Poor
0x94a2,Standard
0x98a1,Standard
0x60a3,Standard
0x47b4,Standard
0x1d18b,Good
0xa250,Standard
0x172da,Good
0x18895,Poor
0x176dc,Poor
0x1259e,Poor
0x13536,Standard
0x39f7,Standard
0x1017c,Poor
0x6863,Poor
0x3c9b,Poor
0x6b8e,Good
0x17a22,Standard
0x1398d,Standard
0x1751f,Standard
0xe4fd,Poor
0x1aa09,Poor
0x8ef8,Standard
0x10ad1,Standard
0x1dca0,Poor
0x1bb9a,Good
0x167ef,Standard
0x1cec7,Poor
0x5a82,Standard
0x1775b,Standard
0x13c10,Poor
0x2dae,Standard
0xac59,Good
0x1ccb8,Standard
0x54fd,Standard
0x137cf,Poor
0xb910,Poor
0x9daa,Poor
0x187e9,Poor
0x69e3,Poor
0xa401,Standard
0x4626,Standard
0x1034c,Standard
0x16962,Standard
0x196a5,Good
0x1c43f,Good
0x1d6fe,Standard
0x1e172,Standard
0xc330,Good
0x19c15,Poor
0x119d0,Standard
0xfc9a,Standard
0x18cc0,Standard
0x17438,Good
0x106d4,Poor
0x19921,Poor
0x46d0,Standard
0x149c2,Standard
0xa9c4,Poor
0x46ac,Standard
0x47b6,Standard
0x17d39,Poor
0x8510,Standard
0x6226,Poor
0x272a,Poor
0x1d18c,Standard
0xd3bb,Good
0x11196,Standard
0x14e7c,Good
0x1b120,Poor
0x58e0,Poor
0x35e2,Standard
0xb1e1,Poor
0xda46,Poor
0x1545b,Standard
0x1c124,Good
0x13332,Standard
0x1b096,Good
0x5550,Poor
0x98d1,Poor
0x2821,Standard
0x1ad1e,Poor
0xc824,Poor
0x8c01,Standard
0xc079,Standard
0x16d61,Standard
0xa02a,Poor
0x7ddc,Standard
0x196f6,Standard
0x1a946,Poor
0x13966,Poor
0x17234,Poor
0xd921,Good
0xd65a,Good
0x18743,Standard
0x9831,Standard
0x123d8,Standard
0x13c41,Standard
0x9102,Standard
0x1640e,Poor
0x9ca5,Standard
0x1d31d,Standard
0x1445d,Good
0x17f6d,Poor
0x12661,Standard
0x159ef,Standard
0xd7e4,Standard
0x1487c,Standard
0xce4c,Standard
0x1b721,Poor
0x10666,Good
0x184ec,Standard
0x13681,Poor
0x19ab4,Good
0x1b74f,Standard
0xfcd7,Standard
0x1c4fe,Standard
0x11025,Standard
0x8496,Standard
0x17cd1,Standard
0x1084e,Poor
0x1d663,Standard
0xcc13,Poor
0x19ab8,Poor
0xe4ec,Standard
0x40df,Standard
0x19674,Good
0x4eba,Standard
0x17927,Good
0x1a23e,Poor
0x9dd4,Standard
0x1a048,Good
0x2fb5,Poor
0x14721,Standard
0xdf95,Standard
0x18e93,Standard
0xe1ea,Poor
0xe631,Standard
0x15471,Poor
0xe2aa,Poor
0x12218,Poor
0x15831,Poor
0xbf27,Poor
0x10749,Standard
0x173c3,Standard
0x81cd,Standard
0x738b,Standard
0x12db6,Good
0x6adb,Poor
0x1b3d,Standard
0x1deac,Good
0x13694,Poor
0x3480,Poor
0xf168,Standard
0xdf11,Standard
0x1a4ef,Poor
0x60c9,Standard
0x5a30,Standard
0x131a9,Standard
0x59e2,Standard
0x1043b,Standard
0x9c97,Good
0x1cbcd,Standard
0x17c89,Standard
0x437f,Standard
0x19ce0,Poor
0x1bb0f,Good
0x9203,Poor
0x13efd,Standard
0x113e7,Good
0xbc10,Poor
0x14af6,Good
0x2616,Standard
0x4200,Poor
0x10c11,Standard
0x8a07,Good
0x5340,Standard
0x3683,Standard
0xf223,Poor
0x873d,Standard
0x1d1df,Poor
0xc9ae,Standard
0x1dfff,Standard
0x1c9ed,Standard
0x9a33,Standard
0x1363e,Poor
0x572a,Good
0x1ac0,Standard
0x1cb61,Poor
0x6055,Standard
0x3205,Standard
0x17239,Poor
0xf78a,Standard
0x3944,Good
0x2ece,Good
0x1b683,Standard
0x73b6,Standard
0xd38b,Standard
0x14896,Poor
0x17737,Good
0x13d22,Standard
0x7070,Standard
0x9263,Standard
0x15a6f,Standard
0x153e2,Good
0xa231,Standard
0xc9f0,Standard
0x10e45,Poor
0x16bb4,Poor
0x1d9be,Standard
0x15e53,Good
0x3b60,Standard
0xdb19,Standard
0x1e495,Good
0x7a9f,Poor
0xcbb8,Poor
0xbd3c,Standard
0x4ddb,Standard
0x91ce,Poor
0x194f4,Standard
0x19f6f,Standard
0x3248,Standard
0x162ba,Standard
0x1e759,Standard
0xecfb,Poor
0x2010,Poor
0x58a2,Poor
0xbcce,Poor
0x248c,Standard
0xc56d,Standard
0x908b,Standard
0xcd44,Standard
0x18624,Poor
0x10615,Standard
0x3973,Poor
0x17ede,Good
0x10cf7,Poor
0x1d725,Standard
0xb766,Good
0x1a814,Standard
0x6d4e,Standard
0x1773b,Poor
0xb304,Standard
0x6467,Poor
0x1a214,Standard
0x79d5,Standard
0x3493,Standard
0xb86e,Standard
0x1091c,Standard
0x10579,Good
0xa1ff,Standard
0x19ea4,Standard
0x1868b,Good
0xe324,Standard
0xde52,Good
0x9dac,Standard
0x18428,Standard
0xf99a,Standard
0x1895d,Standard
0x5fb3,Poor
0x1d589,Standard
0x11ec8,Poor
0x403e,Standard
0x180ec,Standard
0xc6b4,Standard
0xc66b,Good
0x1b307,Good
0x9978,Standard
0x19d87,Good
0x1d47e,Standard
0xde14,Poor
0x13081,Standard
0x8ab4,Poor
0xc7c9,Standard
0x1682a,Good
0x348c,Good
0x640f,Poor
0x14476,Standard
0xe207,Poor
0x11ce9,Standard
0x1488c,Poor
0xaaac,Good
0x1ab4a,Poor
0x80f3,Standard
0xa4b2,Standard
0x127f6,Poor
0x4426,Standard
0x741a,Good
0x88f3,Standard
0x9224,Standard
0x17115,Standard
0x10dcc,Standard
0x96d2,Good
0x9a69,Standard
0x534a,Poor
0x19250,Standard
0x1bb7d,Good
0x2ec7,Good
0x203f,Poor
0x13d86,Poor
0xcdcf,Good
0x176cd,Poor
0x845f,Poor
0x77c3,Good
0x1befe,Standard
0xd49a,Standard
0xa3ad,Standard
0x14a82,Standard
0x1a933,Standard
0x194b2,Good
0xed80,Poor
0xe8f4,Standard
0x1b219,Good
0x196d1,Poor
0x7f26,Standard
0xc3ee,Good
0xe354,Poor
0x16427,Standard
0x12606,Standard
0xd525,Poor
0x10f1e,Standard
0x11d84,Standard
0x1a3c2,Standard
0x1a311,Good
0x5d37,Standard
0x1cd0d,Good
0x108af,Poor
0x914d,Poor
0x6d95,Poor
0xdeae,Poor
0x199ae,Poor
0x25eb,Poor
0x12488,Standard
0x19e18,Poor
0x937e,Poor
0x10607,Poor
0x17e57,Standard
0x406e,Standard
0x10686,Standard
0x245a,Poor
0x19305,Standard
0x13af2,Poor
0x81ee,Poor
0x18727,Standard
0x2b64,Poor
0x4ba4,Standard
0x174b0,Standard
0x34e7,Standard
0x1b2a0,Standard
0x18c13,Standard
0x4a01,Poor
0x15cb4,Poor
0x1757e,Standard
0x4b2e,Standard
0x6a34,Standard
0xd4d8,Standard
0xe2ed,Poor
0x1a155,Poor
0x10bd3,Poor
0x16818,Poor
0x1493b,Poor
0x145ad,Standard
0xd095,Standard
0x89a6,Standard
0xb44f,Standard
0x148b6,Standard
0x15727,Good
0xf547,Poor
0x13405,Standard
0x5f4a,Poor
0x15efa,Standard
0x4f8a,Good
0x1832e,Standard
0x191ca,Good
0xe423,Good
0x13b49,Standard
0x5e96,Standard
0xf96d,Poor
0xeead,Standard
0xc4e8,Standard
0x19815,Standard
0x1aec5,Standard
0x12826,Standard
0x7b0d,Good
0x1a9dc,Standard
0xeda4,Good
0xa191,Poor
0x15288,Poor
0x893c,Standard
0x180f7,Poor
0x1cdc,Good
0x8ea2,Good
0x19dd6,Standard
0x6709,Standard
0x68fa,Poor
0x62e3,Standard
0xff1e,Standard
0x1bbf4,Standard
0x13f7a,Standard
0x1c61f,Poor
0xb9d7,Standard
0x127e8,Poor
0x174f6,Poor
0xbe08,Standard
0x1adbd,Standard
0x11e5a,Good
0x18017,Standard
0x1d6ce,Standard
0xab52,Poor
0x164be,Standard
0x11a2f,Standard
0xda0d,Standard
0x1a275,Poor
0x126eb,Poor
0x15977,Standard
0x7c64,Poor
0x7b85,Poor
0x389b,Poor
0x14db1,Good
0x16ff6,Standard
0x177d9,Good
0xa065,Poor
0x10bfa,Standard
0x1ba70,Good
0x10389,Poor
0xd375,Poor
0x8fe7,Good
0x6e76,Standard
0x1055d,Poor
0xf142,Standard
0x1b66a,Poor
0x8808,Standard
0x87ae,Standard
0x34b1,Good
0x1cc36,Good
0x1ca6c,Poor
0x15158,Standard
0x1bd40,Poor
0x10e78,Good
0xec63,Good
0xac07,Standard
0xadf2,Standard
0x3d65,Good
0xfad1,Poor
0x2d82,Poor
0x1950d,Poor
0xcd9e,Standard
0x1e91f,Standard
0x1395b,Poor
0x166aa,Poor
0x8965,Standard
0x57f7,Standard
0x16efb,Standard
0xafde,Standard
0x1346a,Poor
0x1c9c3,Poor
0x1a74f,Standard
0x173fe,Poor
0x1c364,Good
0x54a7,Standard
0x1eed,Good
0x1a9ad,Standard
0x4f28,Standard
0x14146,Poor
0x11382,Standard
0x1984f,Good
0xea84,Standard
0x566e,Standard
0x163b9,Good
0xa909,Poor
0xb51d,Standard
0x2a06,Good
0x9091,Standard
0x1e136,Poor
0x14843,Standard
0x9ab1,Standard
0x16e6c,Standard
0x142e6,Poor
0x473d,Standard
0x17fa9,Poor
0x187a1,Poor
0xa296,Standard
0x19a58,Poor
0x3883,Poor
0xcb89,Standard
0x18eb3,Good
0x83da,Poor
0xa3d0,Good
0x1e541,Standard
0x1e7ba,Standard
0x17a42,Poor
0x22da,Standard
0x136cf,Good
0x175a1,Poor
0x3948,Poor
0x13aff,Poor
0x1c19d,Poor
0x12175,Standard
0x197f0,Standard
0x17601,Poor
0x1e907,Standard
0x1aa52,Standard
0x15b9d,Standard
0x26e8,Standard
0x1ca17,Standard
0x1b287,Poor
0x1ba4b,Standard
0x73ed,Standard
0x160a2,Good
0x14767,Standard
0x5cb3,Poor
0x7bb2,Poor
0x2e8b,Good
0x11490,Poor
0x175de,Standard
0x10b16,Standard
0xeb75,Poor
0x187da,Standard
0x187df,Standard
0x1cb5b,Poor
0x16e77,Poor
0x11e92,Standard
0x180fd,Standard
0x161b9,Standard
0x131ac,Poor
0x11a13,Standard
0xf578,Standard
0x19a7d,Good
0x561b,Standard
0x19719,Poor
0x1b036,Standard
0x14d4f,Poor
0x17f3e,Standard
0x19434,Standard
0x2f4d,Poor
0x1b459,Standard
0xd163,Good
0x17e56,Standard
0x20b8,Standard
0x17a1f,Standard
0x5005,Standard
0x21cd,Standard
0x1d8d1,Standard
0x14cc3,Poor
0xccb2,Poor
0xef6e,Standard
0x1a071,Standard
0xc197,Standard
0x8e7e,Standard
0x133c2,Good
0x30a9,Good
0x19681,Standard
0x12136,Good
0xb3f0,Good
0xd8e4,Standard
0x5ad3,Poor
0xe833,Good
0xd967,Standard
0x13e19,Good
0x16b2f,Poor
0xe513,Poor
0x1e578,Good
0x9ada,Poor
0x15ba0,Poor
0xacc5,Standard
0x12d56,Standard
0x1ccea,Standard
0x4d3f,Poor
0xbb04,Poor
0xa1e8,Poor
0x8b3e,Standard
0x1cf32,Standard
0x1b524,Standard
0x1d179,Standard
0x19a91,Poor
0x16ec9,Good
0x1b3b4,Standard
0x123f6,Standard
0x241e,Poor
0x1d455,Good
0x29a1,Good
0xa1d0,Poor
0x1d324,Good
0x19724,Good
0x7779,Poor
0x464b,Standard
0x13cc3,Standard
0x34a1,Poor
0x258a,Standard
0x1e906,Standard
0x10129,Standard
0x1796f,Good
0xecf2,Standard
0xadb8,Poor
0x1762e,Poor
0x1c5f7,Poor
0xc684,Good
0x8f9b,Standard
0x193ea,Poor
0x192e1,Poor
0x158c3,Standard
0x216b,Poor
0xe646,Standard
0xa56a,Standard
0x164b9,Standard
0x1103a,Standard
0xa23b,Standard
0xcb11,Standard
0x28df,Standard
0xf516,Standard
0x5fe4,Good
0xba8d,Poor
0xafad,Good
0x981b,Poor
0x117f8,Poor
0x1d4e5,Poor
0x1794d,Standard
0x2b6e,Poor
0x1654e,Good
0xc6d6,Standard
0x1dd24,Poor
0x728d,Standard
0x1a36b,Standard
0x102d6,Good
0x10656,Standard
0x1125b,Good
0x1b8bf,Poor
0x17a14,Standard
0x189fc,Standard
0xa995,Good
0xc199,Poor
0xfc2a,Good
0xc4d3,Good
0x1d03a,Poor
0x1cad6,Standard
0x27ba,Poor
0x150a3,Standard
0x9859,Poor
0xe653,Standard
0x4359,Standard
0xe3cf,Standard
0x11150,Standard
0x96f8,Poor
0x710f,Standard
0x1de64,Standard
0x19aac,Standard
0x1a7c0,Standard
0xa8c6,Poor
0x77aa,Poor
0x13c57,Poor
0xc763,Good
0x9ed7,Good
0x5bf8,Poor
0x12697,Standard
0x11cb6,Poor
0x12bcf,Poor
0x5e1e,Poor
0x1a1c0,Standard
0x17c49,Poor
0x1247d,Good
0x2c94,Standard
0x10581,Standard
0x10005,Standard
0x10b8c,Standard
0xc681,Poor
0x12bf2,Good
0x61e7,Standard
0x9eca,Standard
0x10bee,Poor
0x6590,Standard
0x209e,Standard
0xa189,Poor
0x1b94e,Poor
0x5fc1,Poor
0x147cb,Standard
0x46e7,Standard
0x1b300,Standard
0x16741,Good
0x7d64,Good
0x140fa,Poor
0x5588,Standard
0xc68e,Poor
0x12016,Standard
0x16d63,Poor
0x97df,Good
0xd314,Standard
0x1284c,Poor
0x615d,Poor
0xb1ec,Good
0x1b982,Poor
0x7cf2,Good
0x1bb01,Poor
0x1b0a2,Standard
0x7581,Standard
0x13123,Standard
0x1dbad,Standard
0xeea3,Poor
0xb4e3,Standard
0x1d66f,Poor
0x7eba,Standard
0x6dad,Standard
0x1ce21,Poor
0x2a23,Poor
0xd491,Good
0x1ba50,Standard
0x3b86,Standard
0x19cf,Poor
0x1be04,Standard
0x1c118,Standard
0x15771,Standard
0x1e887,Standard
0x16dfc,Good
0x1de32,Good
0x318b,Standard
0x1e8ac,Poor
0x1a5d4,Good
0x4332,Standard
0x1d74e,Standard
0xe413,Standard
0xe482,Standard
0x1587b,Poor
0xcfbc,Good
0xe4d5,Good
0x11c5e,Good
0x19825,Standard
0x4363,Good
0x13392,Standard
0xc15b,Standard
0x129bf,Standard
0xc49f,Standard
0x1aa78,Good
0x9f84,Poor
0x1ce7f,Poor
0x1c261,Standard
0xcad1,Good
0x14deb,Poor
0x16b8e,Standard
0x7f59,Standard
0xc11c,Standard
0x9f73,Standard
0x19fd1,Standard
0x9469,Standard
0x12cba,Standard
0x12556,Standard
0xc998,Standard
0x13552,Poor
0x9af9,Poor
0xe7f8,Good
0x3d50,Standard
0x18fa7,Standard
0x1c854,Standard
0x1370a,Poor
0x8bc6,Good
0xbb58,Good
0x15909,Standard
0xf23a,Standard
0x38fc,Standard
0x1c01a,Standard
0x66bb,Standard
0x8f86,Good
0x19cce,Poor
0x18dad,Standard
0x1d887,Poor
0x1a60c,Standard
0xadd0,Standard
0x13bbe,Standard
0x3919,Poor
0xcd06,Standard
0x4868,Good
0x12f72,Standard
0x19578,Poor
0x18d98,Standard
0x17d30,Poor
0x3434,Standard
0xd278,Good
0x6a8a,Poor
0x126de,Standard
0x5cb7,Standard
0xf114,Good
0x1c6c9,Poor
0xde44,Poor
0x3f61,Standard
0x285c,Poor
0x5663,Good
0x2869,Standard
0xb744,Standard
0x90ea,Poor
0x16bf7,Standard
0x195f6,Poor
0x1b50b,Standard
0x1e445,Good
0x13a6d,Standard
0x1e50e,Poor
0x47c4,Poor
0x1d0ef,Standard
0x2f9d,Poor
0xdf72,Poor
0x8ccf,Standard
0x76c4,Good
0x8166,Poor
0x1de73,Good
0x14ca0,Standard
0xdd9d,Poor
0x1c3bc,Good
0x7ceb,Standard
0xd9ba,Good
0x6465,Poor
0x99c0,Poor
0x5d39,Standard
0xd2c9,Good
0x8ebb,Poor
0x106c2,Standard
0xaf28,Standard
0x13ca3,Poor
0x19255,Standard
0x1e7d2,Good
0x174e0,Good
0xf3b5,Standard
0x17310,Good
0x1c2b2,Standard
0x1168f,Poor
0x1d301,Poor
0x12bfd,Poor
0xdb1f,Poor
0xf378,Standard
0xe869,Poor
0xa345,Standard
0x5a43,Poor
0x1c35b,Poor
0x1c4f0,Standard
0x107da,Standard
0x1ced8,Standard
0x1e75a,Good
0x5331,Poor
0x13602,Good
0x5597,Poor
0x4ebe,Standard
0x89e3,Standard
0xb0e6,Good
0xa9bd,Standard
0x257c,Poor
0x1a2fe,Poor
0x91bd,Good
0x1bba8,Poor
0x1dddf,Standard
0x51eb,Poor
0xbfe9,Standard
0xa800,Standard
0xb0a9,Standard
0x1bd66,Good
0x1b895,Good
0xf772,Standard
0x4a63,Poor
0x10b2b,Good
0x3f5e,Standard
0xc7de,Poor
0x11971,Standard
0xddb9,Poor
0x2a74,Standard
0xdcff,Standard
0x93ed,Standard
0xf76e,Standard
0xcbf0,Standard
0x17db4,Good
0x3134,Poor
0x5234,Poor
0x134a0,Poor
0x127c8,Poor
0x13f8a,Poor
0xedf0,Standard
0x7914,Standard
0x10ab8,Poor
0x53e9,Poor
0x1998b,Poor
0x1e38e,Standard
0x172e6,Good
0x4156,Good
0xfb49,Standard
0x11ad2,Good
0x3007,Good
0xaaf1,Standard
0xfb7c,Standard
0x105ae,Standard
0x4d00,Standard
0xd157,Good
0xb1a9,Standard
0x12849,Poor
0x4fc9,Poor
0x1eaaa,Good
0x1a4cc,Standard
0x1b54b,Standard
0x50b9,Standard
0x17f58,Poor
0x17536,Standard
0x18fa6,Standard
0x116b3,Good
0x3df4,Poor
0x1400d,Standard
0x18c73,Standard
0x13423,Poor
0x141cb,Poor
0x1c24f,Standard
0x6bb4,Standard
0x1a9f4,Standard
0x21b3,Standard
0x124d1,Poor
0x8b8c,Standard
0x17190,Standard
0x726c,Standard
0x5bea,Good
0x88da,Standard
0x1268d,Standard
0x15458,Good
0xf8f4,Poor
0x11d5b,Standard
0x1ae34,Poor
0x113b7,Standard
0xe520,Standard
0x15325,Standard
0x6d6e,Good
0x12dba,Standard
0x18a8d,Standard
0xe796,Standard
0xb7fa,Good
0x12dfe,Good
0x1d57e,Standard
0x952e,Good
0x84e2,Poor
0x854c,Standard
0x107c4,Standard
0x4ba7,Standard
0x17257,Good
0x1971a,Standard
0x8258,Good
0x4873,Good
0x1d631,Standard
0x166b8,Poor
0xcabc,Poor
0x1c2c6,Standard
0x100da,Poor
0x19778,Poor
0x14873,Poor
0x17db1,Good
0x6318,Good
0x14e11,Standard
0x3293,Standard
0x3049,Standard
0x5aa5,Standard
0xa16d,Poor
0x1991b,Poor
0x19507,Poor
0xdc92,Standard
0x1aa47,Poor
0x133dd,Good
0xe183,Poor
0x2ce2,Standard
0xc26c,Standard
0x19981,Poor
0x3c78,Standard
0x1ae0f,Good
0x17952,Good
0xf006,Poor
0x57c6,Standard
0x1d640,Poor
0xa39e,Good
0x718e,Poor
0x5e81,Standard
0x13cba,Standard
0x5fe8,Poor
0x1c201,Poor
0x13cae,Poor
0x125b9,Standard
0x8eb6,Standard
0x144d5,Standard
0x5453,Standard
0x1341c,Poor
0x4064,Standard
0x10ec1,Standard
0x169a4,Standard
0x13b3a,Standard
0x6deb,Standard
0x1d556,Poor
0x1d15e,Standard
0x9337,Poor
0x11047,Standard
0xc999,Standard
0x251a,Good
0x432c,Standard
0x4891,Poor
0x5b5d,Good
0xa6c5,Standard
0x698b,Standard
0x4ce8,Good
0x16f36,Standard
0x341a,Poor
0x2b35,Poor
0x174a4,Standard
0x7911,Poor
0x1062b,Standard
0xfe58,Standard
0x1b3bd,Good
0x1a0da,Standard
0x11be9,Standard
0x148ce,Standard
0x1a485,Standard
0x1986a,Poor
0x590b,Poor
0x8d55,Standard
0x9b0e,Standard
0x1847f,Poor
0x7e50,Poor
0x10542,Good
0x7fda,Poor
0x1e50c,Poor
0x1a63e,Standard
0x16b5b,Poor
0x5d8c,Standard
0x105bb,Standard
0x2a96,Good
0x81e4,Good
0xce2e,Poor
0x5714,Poor
0x1971c,Poor
0x1789e,Standard
0xfdd2,Poor
0x128b9,Standard
0xf71e,Standard
0x50d6,Poor
0x6e03,Standard
0xfa8c,Standard
0x1c274,Poor
0x6d7d,Poor
0x2423,Poor
0x56b2,Poor
0x1c741,Good
0x1dd76,Poor
0x16997,Poor
0x9743,Standard
0x1e3b,Poor
0x4ed7,Standard
0x770b,Good
0x5532,Good
0x1c2fa,Poor
0x11c76,Standard
0x17869,Standard
0x1286f,Good
0x3a5a,Standard
0x185d8,Good
0x17923,Standard
0x1ae35,Good
0xc2a8,Poor
0x14d8d,Standard
0x16a05,Poor
0x18bc2,Standard
0xe725,Standard
0x1c8ec,Poor
0xce41,Poor
0x13a6c,Standard
0x1bfc8,Good
0xa488,Poor
0x16c51,Good
0x1942e,Standard
0x17535,Poor
0x8769,Standard
