ID,Credit_Score
0x1dbf6,Standard
0x15067,Standard
0xf368,Standard
0x1629d,Good
0x1ccd5,Standard
0x167b8,Poor
0xf769,Good
0xc4c4,Good
0x2438,Standard
0x1e67,Good
0x1b5aa,Good
0xba36,Standard
0xf518,Good
0x1da17,Standard
0x75d2,Poor
0x2d37,Good
0x6586,Standard
0x7e78,Good
0xf8d9,Standard
0x3620,Good
0x12adf,Standard
0x1d80f,Good
0x6dd3,Good
0x194a7,Poor
0xd7f0,Standard
0x10c4a,Good
0x1337c,Good
0x12756,Standard
0x33ec,Standard
0xb376,Standard
0x15ed1,Standard
0x1d89e,Standard
0x13b00,Standard
0x1343a,Good
0x1e5d9,Poor
0xd636,Standard
0xca70,Poor
0x4576,Standard
0x14300,Standard
0xb737,Poor
0x1afa8,Standard
0xe13a,Good
0x2992,Good
0xcea9,Poor
0x7e6b,Good
0x2092,Standard
0xe496,Poor
0x101ca,Good
0x1970d,Standard
0x11d77,Standard
0xc500,Standard
0x131ad,Standard
0x1b039,Good
0x708c,Poor
0x4c1a,Standard
0x152d6,Good
0x1007a,Poor
0x14155,Standard
0x9a27,Standard
0x1841f,Good
0x18ed,Good
0x9bcf,Poor
0x16ab2,Poor
0xf726,Poor
0x86cc,Standard
0x1a1b4,Standard
0x1aa21,Good
0x1da45,Standard
0x118c3,Standard
0x9677,Poor
0x18d81,Poor
0x13ff9,Standard
0x18b95,Good
0xec19,Good
0xa5a2,Good
0x137a9,Standard
0x327b,Good
0x1c32b,Standard
0x13de9,Standard
0x19f92,Good
0xf7a4,Good
0x43e0,Standard
0x1964c,Poor
0x1a805,Good
0x187ff,Poor
0x5382,Standard
0x1a760,Poor
0x1a971,Standard
0x1d74e,Good
0x299e,Good
0x18d11,Standard
0xf7ab,Standard
0x14266,Standard
0x5af7,Good
0x19de,Standard
0x131a1,Poor
0x1dd48,Standard
0x1c2f9,Poor
0xacf6,Standard
0x12288,Good
0x13530,Poor
0x1de4d,Good
0xcf73,Standard
0xaa88,Good
0x80b5,Good
0x1bc96,Standard
0xe946,Good
0x18955,Standard
0x1cf3e,Good
0x172f8,Standard
0x16eeb,Poor
0x13c36,Poor
0x5378,Standard
0x1d8e6,Poor
0x11fce,Good
0x17086,Good
0x1394d,Good
0x16200,Poor
0x17cf3,Poor
0x1e62f,Standard
0x10ee1,Good
0x181a0,Good
0x1433f,Standard
0x15a37,Standard
0x1cf65,Poor
0x1a8f4,Standard
0x151c7,Standard
0x1c58,Standard
0x15bc4,Good
0x1d9cc,Good
0xe897,Good
0x17a0,Good
0x8c59,Standard
0xb73d,Poor
0x1be5e,Poor
0x10a9a,Poor
0xdd6d,Standard
0x1a87d,Standard
0x5e4b,Good
0x85b9,Standard
0x115d0,Poor
0xc548,Good
0x2378,Good
0x1a9b9,Good
0x101b7,Good
0x12b82,Standard
0x139ae,Standard
0x100ed,Good
0x1462f,Poor
0x13fbd,Standard
0x116ef,Standard
0xa158,Standard
0xe57d,Good
0x1e2e,Good
0xe109,Standard
0x124d4,Standard
0x1599d,Standard
0x4d7b,Standard
0x86e3,Standard
0xb2e1,Standard
0x1cb61,Poor
0xf6fa,Good
0x3771,Poor
0x437f,Poor
0x130c5,Poor
0x17e34,Good
0x13d78,Standard
0xf29a,Good
0x221e,Standard
0x45ea,Poor
0x5602,Poor
0x7995,Good
0x15ee5,Standard
0x11f3b,Standard
0xd852,Good
0x1d437,Poor
0x6cf7,Good
0x5e5b,Good
0xdcf3,Good
0x1c454,Standard
0x4597,Poor
0x1d4b5,Good
0xc740,Poor
0x1c975,Standard
0x1917d,Good
0x2e66,Good
0xe4d9,Standard
0x83b5,Standard
0x166ac,Standard
0x8f9f,Standard
0xdea6,Standard
0x1a419,Standard
0x3f9c,Poor
0xb385,Standard
0xe160,Standard
0xa7ab,Good
0x18464,Good
0x18319,Good
0xff12,Poor
0x1e271,Standard
0x10bf8,Good
0xef30,Good
0x12135,Standard
0x3555,Standard
0x1d106,Standard
0x10ddc,Good
0x1d4ed,Standard
0x1e5ac,Standard
0x7975,Good
0x1a39a,Standard
0x1c7c5,Good
0x1d905,Good
0xe2c2,Standard
0xff01,Standard
0x19b00,Poor
0x175f4,Good
0xfb9b,Poor
0x390a,Poor
0x123cd,Standard
0xf256,Standard
0x196a1,Poor
0xf85f,Standard
0x2faa,Poor
0x1d8ba,Good
0x1d768,Standard
0xe146,Good
0x5167,Standard
0x92cf,Standard
0x119fa,Good
0x1bf00,Standard
0x7bbb,Poor
0xc1d3,Poor
0xb4a5,Standard
0x12308,Standard
0x6a75,Poor
0x1e8d8,Standard
0x19a33,Standard
0xa26b,Poor
0xec5f,Good
0x1e710,Poor
0xc2c4,Poor
0xddd6,Good
0x3edd,Standard
0x6012,Standard
0xa6a0,Poor
0x9be8,Poor
0x15ed6,Good
0xf223,Poor
0x4614,Poor
0x9d89,Good
0x15cf9,Good
0x2c60,Standard
0xef7c,Good
0xa495,Poor
0xa35b,Poor
0x13494,Good
0x1b4b1,Standard
0xf4a4,Poor
0x16d3d,Good
0x1a78d,Good
0x190f7,Poor
0xb422,Standard
0x8903,Standard
0x3403,Standard
0xd4dc,Poor
0x936a,Good
0x3501,Good
0x1ab64,Poor
0x1e16,Standard
0x566b,Good
0x1ad6d,Good
0x153a7,Poor
0xf876,Poor
0x7d6b,Standard
0x18625,Good
0x18d20,Standard
0xda70,Good
0x1a131,Good
0x36f8,Standard
0x14b43,Standard
0x13905,Standard
0x51d4,Good
0x1a28a,Good
0x120eb,Poor
0xa18e,Poor
0x7791,Poor
0x17863,Poor
0xfc7f,Poor
0x17b40,Good
0xfa09,Poor
0xf57b,Standard
0xcbd6,Standard
0xead7,Good
0x9172,Standard
0xa8f9,Good
0xfe16,Good
0x140da,Good
0x1bace,Poor
0x18563,Good
0x109dd,Good
0x11828,Standard
0x947f,Good
0x1a895,Poor
0x9588,Poor
0xfe2e,Standard
0xa933,Standard
0x14f47,Poor
0x118f4,Standard
0x1de2b,Standard
0x9c6c,Standard
0xb898,Standard
0x3fc1,Poor
0x1d09b,Good
0x18c73,Poor
0xe51e,Poor
0x419a,Poor
0x1c1d,Good
0xd4b5,Good
0x12110,Standard
0x14f53,Good
0xe334,Poor
0x4a4b,Good
0xbb6e,Poor
0xcbfd,Standard
0xec35,Good
0x16ee4,Standard
0x5646,Good
0x5a25,Standard
0x9c77,Standard
0x3df6,Poor
0xd88a,Standard
0x34f6,Poor
0x182db,Standard
0xff0c,Poor
0xaebf,Good
0x1e60d,Standard
0x3082,Poor
0xaec6,Good
0x575e,Standard
0x71f5,Good
0x1ea03,Standard
0xde18,Standard
0xfdd3,Good
0x14ab2,Standard
0x1bd7f,Good
0x9e3e,Standard
0x4243,Standard
0x1a570,Standard
0x7fa4,Good
0x1158d,Poor
0x12e78,Poor
0xad31,Good
0xa0dc,Good
0xed21,Standard
0x11204,Poor
0x102a8,Standard
0xeff2,Poor
0x6229,Standard
0x500d,Good
0x117c1,Standard
0x91aa,Poor
0xa34e,Standard
0x7425,Poor
0x11ca7,Poor
0x1ba28,Poor
0x18e58,Poor
0x4521,Standard
0x19dd9,Good
0x58ce,Standard
0x1d15b,Good
0x6d8b,Standard
0x12f50,Standard
0x12039,Good
0x15199,Standard
0x179b7,Standard
0xacb8,Good
0x6e8e,Standard
0xf2dc,Good
0x16164,Poor
0x1a138,Poor
0xa549,Standard
0x77b8,Good
0x12d02,Standard
0xe781,Poor
0x5a6c,Poor
0xe24c,Standard
0x896b,Good
0x1e44,Standard
0x14a5b,Standard
0x122b3,Standard
0x190d0,Poor
0x103d0,Standard
0x15347,Good
0x965d,Standard
0x15531,Good
0x5ae0,Poor
0x1c8b3,Standard
0x13635,Poor
0xdc4f,Poor
0x1a65e,Poor
0x1cb47,Standard
0x118a2,Good
0x1b503,Poor
0x16638,Standard
0x1951e,Standard
0x10518,Poor
0x218a,Good
0x6d3e,Good
0x818f,Good
0x12849,Poor
0x14ccc,Poor
0x173f2,Good
0x169aa,Standard
0x168f7,Standard
0x3121,Standard
0xcdf9,Poor
0x1298b,Standard
0x1d5f5,Standard
0x1496f,Standard
0x371d,Standard
0x14e57,Standard
0x1ba96,Poor
0xdbe3,Standard
0xe451,Standard
0x160ba,Poor
0xce27,Good
0xbdca,Good
0xdacd,Poor
0x1445f,Standard
0xb35f,Poor
0x175f7,Good
0x326d,Good
0x13d3e,Good
0x190e,Standard
0x1391c,Standard
0x125ef,Standard
0x1335b,Standard
0x765c,Good
0x9b70,Standard
0x8287,Good
0x1653a,Standard
0x17567,Standard
0x1d018,Good
0x1e17,Standard
0xc841,Standard
0xa76f,Standard
0x5f7a,Good
0x107f0,Good
0xe91c,Poor
0x13e9a,Good
0x1dd9,Good
0x1cac2,Poor
0x196de,Poor
0xb269,Good
0x21d4,Good
0x17e73,Poor
0x4b9a,Standard
0x5c25,Poor
0x1294e,Good
0x7309,Good
0x6684,Poor
0x261a,Standard
0xe34d,Standard
0x19c87,Poor
0xc241,Standard
0x1ba20,Good
0x1af0b,Poor
0x11559,Poor
0xd237,Good
0xd4f1,Good
0x1d032,Poor
0x7748,Good
0x8a8e,Standard
0xf1b9,Standard
0x16cdf,Poor
0x9de1,Good
0xf055,Good
0x994e,Good
0xd23a,Good
0x12765,Good
0xcad0,Poor
0x1e625,Good
0x412e,Standard
0x1496b,Standard
0xfff9,Poor
0x85b7,Standard
0x18e82,Good
0x13552,Good
0xfb11,Poor
0x11b2a,Standard
0x11145,Good
0x7124,Good
0xee7f,Good
0x1966f,Good
0x1bd9e,Poor
0x4f42,Standard
0xf0fa,Poor
0xd531,Poor
0x6b5e,Poor
0x1ada,Standard
0xe4f8,Poor
0x10bcb,Good
0x1c934,Standard
0x173d6,Good
0x18006,Poor
0x19a0f,Standard
0x8b37,Poor
0x171ed,Good
0x1b4c4,Standard
0xaeee,Poor
0x1c4f1,Standard
0x1e8b4,Standard
0xbb7b,Poor
0x14326,Good
0x1d686,Standard
0xcccd,Standard
0x130a5,Standard
0x16e77,Good
0x12759,Standard
0xfb8e,Good
0x17766,Standard
0x83a0,Standard
0x157f6,Poor
0x1e2cb,Poor
0xa486,Good
0xf44b,Good
0x625e,Good
0x123e4,Standard
0x19068,Standard
0x1e0d8,Good
0x1a474,Good
0x9dc9,Standard
0x1526e,Standard
0x12e25,Poor
0x1094b,Standard
0xdc35,Standard
0x7cc4,Standard
0x16c06,Standard
0x158d9,Standard
0x1c0c4,Standard
0x97c2,Good
0x88f6,Good
0x168de,Standard
0xa4b7,Poor
0x18889,Poor
0x1077c,Standard
0x1af17,Standard
0xfc3c,Standard
0x116ac,Poor
0x160c7,Poor
0x17357,Good
0x11799,Standard
0x7366,Poor
0x1aaa8,Standard
0x1bd63,Standard
0x1a69d,Poor
0x12415,Standard
0x5274,Good
0xc3c6,Good
0xd8ee,Standard
0x3bcf,Good
0x1a109,Poor
0x1db97,Poor
0x1c367,Good
0x183d4,Standard
0x5b33,Good
0x40b9,Standard
0x67fe,Poor
0x123c7,Standard
0x1cf2d,Standard
0x6c76,Poor
0xde98,Good
0xdeed,Standard
0x1b02e,Good
0x10461,Poor
0x73f6,Good
0x7185,Poor
0x6d8a,Standard
0x10d52,Good
0x1caad,Standard
0x8305,Poor
0x1ea5d,Good
0x3a34,Standard
0x10700,Standard
0x16df2,Standard
0x104b3,Poor
0xc757,Standard
0x1e067,Standard
0xe15a,Standard
0x1dd39,Standard
0x14ab4,Standard
0x5cfb,Standard
0x1595c,Standard
0x15767,Standard
0x1dca7,Poor
0x1026c,Standard
0x1cb6d,Standard
0x10b5c,Good
0x115d2,Poor
0x13ba3,Poor
0xe0b8,Standard
0x1ddb5,Good
0xf2b7,Standard
0x16fd5,Standard
0x19010,Standard
0x1ac4,Standard
0x1b480,Standard
0x158fe,Good
0xcbca,Standard
0x2e4c,Good
0x8083,Standard
0x81fd,Good
0x190f8,Poor
0xc5fc,Good
0x3cc6,Poor
0xb115,Good
0x15d7b,Standard
0x5d4e,Poor
0x1245b,Standard
0xb55d,Standard
0x12ed0,Standard
0x1b592,Good
0xad3b,Poor
0x1e624,Good
0x149c0,Good
0xa55b,Standard
0x17cf0,Poor
0xa21f,Standard
0x4b2d,Standard
0x34ed,Standard
0x1cc4c,Poor
0x13755,Good
0x9620,Standard
0x4a9a,Standard
0x6f84,Standard
0x439f,Good
0xbebb,Standard
0x13f1e,Poor
0x14390,Standard
0xfd1e,Good
0x10fec,Standard
0xf03c,Poor
0x2198,Standard
0x18f2b,Standard
0x383d,Poor
0x1c63,Standard
0xfe23,Good
0xf65f,Standard
0xfc8b,Standard
0x16dbf,Standard
0x1715c,Poor
0x4ce1,Poor
0x68a1,Poor
0x120e0,Standard
0x1bee9,Good
0xb924,Good
0x1afda,Standard
0x1e88e,Poor
0x15bcf,Standard
0x103e6,Good
0x133a2,Standard
0x7f7d,Poor
0xe2ac,Good
0x4c43,Standard
0x6daa,Poor
0x10525,Good
0xe2e0,Good
0x50cb,Poor
0xee66,Standard
0x96fd,Poor
0x48a4,Standard
0xe18f,Poor
0x1c2b4,Standard
0x1873f,Standard
0x37bb,Standard
0xdd00,Standard
0xb870,Standard
0x1af60,Standard
0x7216,Standard
0x532e,Poor
0x956f,Good
0xf31e,Good
0x1e18b,Poor
0x722f,Good
0xeb0f,Standard
0x1b5e5,Good
0x1db44,Standard
0x13028,Standard
0xd5c8,Poor
0xdd59,Good
0x1a753,Poor
0x14da7,Standard
0x5f30,Standard
0x6e3b,Good
0x167ee,Good
0x1bdfe,Good
0x18474,Standard
0xe06c,Standard
0x1e3bf,Standard
0x9c2c,Standard
0xfefb,Standard
0x12ca5,Poor
0xa207,Standard
0x52a3,Good
0x6240,Good
0x145f5,Standard
0xe934,Standard
0xaf95,Good
0x1df3,Standard
0x1cf07,Poor
0x176cd,Standard
0x17839,Standard
0x121ad,Standard
0x9a98,Poor
0x18d41,Standard
0x44b7,Good
0x1986d,Good
0xda19,Good
0x1d48,Standard
0x120a6,Good
0x4dff,Poor
0xf3d3,Standard
0x335d,Good
0xda6e,Good
0xfca2,Standard
0x13bbb,Standard
0xd696,Standard
0x2983,Standard
0x149ab,Good
0x16a00,Good
0xe8c8,Poor
0xc13e,Good
0x3804,Good
0x60c8,Good
0x3381,Good
0x1fb1,Good
0xea2d,Good
0x140c5,Standard
0xbe2a,Poor
0xa3e6,Poor
0x17835,Standard
0xa8d7,Standard
0xe169,Good
0x307f,Poor
0x1c2a,Poor
0x73aa,Standard
0x15534,Good
0x109db,Good
0x1d3ac,Poor
0x102b3,Good
0x17483,Good
0x1d150,Good
0x975b,Poor
0x1ed7,Poor
0x120d4,Good
0x13081,Standard
0xb161,Standard
0x1acb5,Standard
0xc197,Standard
0x12458,Standard
0x5498,Standard
0x16f6f,Poor
0xa52e,Poor
0x12a1c,Good
0x9ac7,Standard
0xaff9,Standard
0x28ac,Good
0xf7c5,Standard
0x881a,Poor
0x1cfb0,Good
0xb76b,Good
0x4599,Poor
0xec02,Standard
0x10933,Standard
0x17e7a,Standard
0x1a60f,Good
0x4a93,Standard
0x11f9d,Good
0x3120,Standard
0x1ac3f,Standard
0x146cd,Standard
0xe54a,Standard
0x1793f,Standard
0x11a46,Poor
0xc467,Poor
0x13c75,Standard
0x133c6,Good
0x1ea51,Standard
0xe271,Standard
0x19793,Poor
0xfe58,Standard
0x16c2c,Standard
0x1d5db,Standard
0x12dae,Standard
0xef83,Standard
0x140a9,Standard
0xcdfe,Poor
0x1d04d,Poor
0x416c,Good
0x1133b,Standard
0x1b48,Good
0x1e1b8,Good
0x1c4fd,Poor
0x15e3a,Poor
0xd035,Standard
0x939b,Standard
0x12321,Standard
0x6e3e,Good
0x3bf3,Poor
0xa7aa,Good
0x1d6fd,Standard
0x2a21,Good
0x1aa72,Good
0x1bfb1,Poor
0x91df,Poor
0x8e8a,Standard
0x7a3b,Good
0x14184,Good
0x13597,Poor
0x1b306,Good
0x19c6f,Good
0x1c80b,Good
0x1ca16,Standard
0x4c8b,Standard
0x9d68,Good
0x312c,Good
0x9d62,Good
0x299f,Good
0x6d4c,Poor
0x16acc,Poor
0x915b,Good
0x1a16c,Standard
0x11460,Poor
0x19306,Standard
0x1caf2,Good
0xf6b1,Standard
0x1563d,Poor
0x115a3,Good
0x1103b,Standard
0x146ad,Good
0xfcc0,Standard
0x13f1b,Poor
0x1c422,Good
0x1be1,Standard
0xcf66,Standard
0x10a76,Poor
0x1839a,Poor
0x19b3c,Standard
0x9e6a,Good
0x1ce82,Poor
0xb798,Poor
0x929e,Poor
0x4cf3,Good
0x99c7,Good
0xaab3,Good
0x1102f,Good
0x985f,Standard
0xa69f,Poor
0x9c83,Standard
0x155ce,Standard
0x1b2cc,Standard
0xe66d,Good
0xc7a3,Standard
0x1c276,Standard
0x2e8a,Standard
0x230c,Good
0x1c6a1,Poor
0x16d24,Good
0x9352,Standard
0x10548,Standard
0x3cbb,Good
0x155d6,Poor
0xad40,Poor
0x1512a,Good
0x1d542,Standard
0x12ac3,Standard
0x8eaa,Poor
0x96bc,Poor
0x93d7,Good
0x13073,Standard
0xb5f3,Good
0x13581,Standard
0x134fe,Good
0xaf10,Standard
0x1e84c,Good
0x172c6,Poor
0x11adf,Poor
0x2d2c,Standard
0xe00e,Good
0x10d22,Standard
0x13537,Good
0x181e,Poor
0x87fa,Good
0x1c8bc,Standard
0xfeda,Standard
0x44b4,Good
0xcaa4,Good
0x14112,Standard
0x533c,Poor
0x17aa6,Poor
0x156fb,Good
0x17448,Standard
0x182fb,Good
0x9b64,Poor
0x10958,Good
0x18d2b,Standard
0x16100,Standard
0x16965,Good
0xe5e6,Good
0x8ffb,Poor
0x17634,Standard
0x14a61,Standard
0x8ade,Standard
0x130c6,Poor
0x153ef,Good
0x11113,Good
0x9a40,Poor
0x1c2d9,Poor
0x5ce3,Poor
0x1293d,Poor
0x1ddc8,Standard
0x132bb,Good
0xafeb,Good
0x1a91b,Standard
0xc5ad,Good
0x2b8a,Standard
0x813c,Standard
0x102b4,Good
0x16cb1,Poor
0xe716,Good
0xc080,Good
0x1d8c4,Good
0x10fe7,Standard
0x1acb6,Standard
0xf3b0,Good
0x8806,Standard
0x5019,Standard
0x2b2c,Standard
0x1a0fb,Good
0x153d2,Standard
0xdaee,Standard
0x1739d,Poor
0x1dbf5,Standard
0x122e7,Poor
0x5804,Standard
0x1c79b,Good
0xf8e2,Poor
0x122b7,Standard
0x1d2b6,Standard
0x1c7fc,Poor
0x1a987,Good
0x15c5d,Standard
0xd98c,Good
0x8804,Standard
0x806c,Standard
0xe68e,Poor
0x1a7d3,Standard
0x1886a,Standard
0x13ddb,Standard
0xd70b,Good
0xda88,Good
0x1be34,Standard
0x1874,Poor
0x7641,Good
0xc907,Poor
0x5f23,Good
0x80bf,Good
0x65b6,Standard
0x164fe,Good
0x3faf,Standard
0x1a916,Standard
0x14776,Standard
0x1ea10,Standard
0xfa27,Standard
0xd7ef,Standard
0xfe3d,Good
0x3342,Poor
0xab81,Good
0x155f5,Standard
0x15115,Standard
0xbead,Standard
0x1bf99,Standard
0x1b52,Poor
0x108f6,Good
0x3d39,Good
0x4b78,Poor
0x41e7,Standard
0x1de2,Standard
0x199a5,Standard
0x16f75,Poor
0xcc98,Standard
0xc188,Standard
0x1d95,Poor
0xcb6d,Poor
0xeeaa,Standard
0x1ded5,Standard
0xbc23,Standard
0x11c30,Standard
0x329a,Good
0xf11d,Good
0x10943,Standard
0x10d3d,Good
0x5d23,Standard
0xedc9,Poor
0x16d31,Standard
0x19261,Good
0x136d3,Poor
0xafb9,Standard
0x1904,Standard
0x5b8d,Standard
0xea01,Poor
0x16314,Good
0x13fa0,Poor
0xf218,Standard
0x176ce,Standard
0x19ad0,Good
0x54e4,Poor
0xc2e5,Standard
0x2dfa,Standard
0x154b1,Poor
0xc03a,Good
0xb2c7,Standard
0x16faf,Poor
0x4785,Standard
0xbe38,Good
0xd56b,Standard
0x1bf69,Good
0x18954,Standard
0x17b57,Standard
0x11f56,Good
0x1b1b0,Poor
0x19b38,Standard
0xfccd,Standard
0x15faf,Standard
0x7a02,Standard
0x15a1a,Standard
0x5238,Standard
0x12b27,Standard
0x887f,Standard
0x11700,Standard
0xce3f,Good
0x11c02,Standard
0x1c0e9,Standard
0x1aebb,Standard
0x15891,Poor
0x90cd,Standard
0xf11c,Good
0x138bc,Standard
0xddf2,Poor
0xa7d8,Standard
0xbea0,Good
0x14cd7,Poor
0x1ba4f,Standard
0x1625f,Good
0x2a55,Standard
0x1c5be,Poor
0x19b19,Poor
0xc680,Standard
0x9379,Standard
0x1bfb2,Poor
0x1b65a,Poor
0x11bf4,Standard
0xff8b,Poor
0x13e07,Standard
0xe632,Good
0x10fc5,Standard
0x19543,Standard
0x1d76a,Standard
0x10d34,Standard
0x72d2,Standard
0x1bfd3,Standard
0x1e193,Standard
0x3ac6,Good
0xc0c9,Poor
0x16afc,Standard
0xc9de,Standard
0xe3b6,Poor
0xe98f,Standard
0x2526,Poor
0x1b887,Good
0xbdb3,Good
0x11737,Good
0xf189,Good
0x1c2eb,Standard
0xfe49,Good
0x19ae5,Good
0x3b82,Standard
0x2d44,Standard
0x9294,Standard
0x1ce42,Good
0x16b0d,Standard
0x1fc5,Standard
0x1bcc6,Standard
0x378b,Standard
0x182b2,Good
0x13e74,Good
0xe1d2,Poor
0x18744,Standard
0x1c8e0,Standard
0x7831,Standard
0x174b0,Good
0x1010f,Poor
0xa8f8,Good
0x18fd4,Standard
0x109d2,Poor
0x12c07,Standard
0x12cfa,Standard
0x15438,Good
0x9dcf,Good
0x9017,Poor
0xa746,Good
0x1c1fb,Good
0x17cd6,Good
0x15cae,Standard
0x11c83,Standard
0x16381,Standard
0x13855,Good
0x19418,Standard
0x1c08c,Standard
0x2618,Standard
0xfb76,Standard
0x4935,Poor
0xbf62,Poor
0x859e,Good
0x16eb5,Good
0xadb5,Poor
0x15a88,Poor
0x1e583,Good
0x20aa,Good
0x1483e,Good
0x19201,Standard
0x11a48,Poor
0x10b37,Good
0x185fd,Good
0x1e7ff,Good
0x16904,Good
0xdddd,Good
0xa13d,Poor
0x101fd,Standard
0x83c0,Standard
0x1b14f,Good
0x4741,Standard
0x11a20,Standard
0x10b77,Good
0x17f9a,Good
0x4993,Good
0x1019b,Poor
0x1aad2,Standard
0x2040,Standard
0xad18,Standard
0x1a799,Poor
0xce77,Poor
0x8d2a,Poor
0x423c,Poor
0x10ef8,Good
0x20db,Standard
0x1e0b0,Standard
0x63b3,Good
0x12163,Good
0x1a3cf,Standard
0x19b54,Standard
0x1a6b,Poor
0xb47f,Good
0x1ab86,Standard
0x10bf9,Good
0x35ac,Standard
0x885b,Standard
0x1f68,Good
0x145ed,Good
0x3a0e,Poor
0x14ef6,Standard
0x7b66,Good
0x6cde,Poor
0x1dc24,Standard
0x8c29,Poor
0x51c9,Poor
0x1b2c5,Poor
0xb7e5,Poor
0x12c82,Poor
0xc930,Poor
0x1b650,Standard
0x818b,Good
0x1d603,Standard
0x7d62,Poor
0x168ed,Standard
0x1ba70,Standard
0x5ebc,Good
0x8316,Standard
0x1971d,Poor
0x1e9a6,Standard
0x16f7f,Standard
0x85e8,Good
0xb595,Good
0x138af,Poor
0x12db7,Poor
0x1355b,Standard
0xea5c,Standard
0x19ff8,Good
0xb594,Good
0xb8e9,Standard
0x10759,Poor
0x16a23,Good
0x13e37,Good
0xa54f,Standard
0x444a,Standard
0xe511,Standard
0x12074,Standard
0x1b4a2,Standard
0x30f0,Standard
0xfdb8,Good
0xafa1,Standard
0x14270,Standard
0x8dcb,Standard
0x1b1f4,Poor
0x19a82,Poor
0x8e03,Standard
0x6675,Standard
0x1a431,Good
0x2ae2,Standard
0x1d1c0,Good
0x3360,Good
0x7ec9,Poor
0x161a1,Good
0x168bd,Good
0x57eb,Good
0xc9d7,Good
0x71dd,Good
0x14811,Standard
0x8bdc,Standard
0xbc87,Standard
0x4986,Poor
0xa667,Poor
0x1d29,Good
0x86d0,Standard
0x17146,Standard
0x196db,Poor
0x67d5,Standard
0xeae1,Standard
0x1b559,Good
0x8fa9,Poor
0x1c21f,Good
0x1c1a6,Standard
0x1da67,Good
0x1375f,Good
0x686a,Standard
0x1cdd9,Poor
0x10344,Good
0x588d,Poor
0x893d,Standard
0x10200,Standard
0x3e53,Good
0x157c2,Good
0x10bef,Poor
0x13da9,Good
0x9223,Poor
0x2032,Poor
0x1173c,Good
0x11258,Standard
0xe7a2,Poor
0x7a25,Good
0x221c,Standard
0xe6a0,Good
0x123d4,Good
0x6169,Good
0x16973,Standard
0x1b4e9,Standard
0x16ec8,Poor
0xf164,Good
0x19310,Standard
0x11e51,Standard
0x16cb6,Good
0x1a690,Good
0x4668,Standard
0xfe7c,Standard
0x11a2b,Good
0x2d24,Standard
0x722e,Good
0x321b,Good
0xcebe,Standard
0x12af8,Poor
0x1c43a,Good
0x36cd,Standard
0x66de,Standard
0xeeed,Standard
0x8293,Good
0x1d81b,Standard
0x19f8d,Standard
0x10063,Standard
0x19117,Poor
0x1ce90,Standard
0x143b5,Good
0x2bbd,Poor
0xcc81,Standard
0x1460f,Standard
0x17e6e,Poor
0x18361,Standard
0x1d56f,Standard
0x8652,Good
0x7a29,Good
0x9caf,Standard
0xa0ad,Good
0x185e9,Standard
0x3a80,Poor
0xacc9,Standard
0x1dbab,Good
0xc0e2,Poor
0x1b60,Standard
0x3f13,Good
0x19e0c,Standard
0xcc6c,Standard
0x2f3d,Standard
0xfafe,Poor
0x9e7b,Poor
0x5fbf,Good
0x18fbe,Good
0xc1e9,Standard
0x109d1,Poor
0x9e7a,Poor
0xbd98,Good
0x11359,Standard
0x123c0,Good
0x17cf5,Poor
0x16a16,Standard
0x1b998,Standard
0x138a9,Good
0xd9f8,Good
0x1ce76,Good
0xcc7f,Standard
0x1ab6,Good
0xd0a3,Standard
0xdb52,Poor
0x12398,Standard
0xfeb4,Standard
0xf540,Standard
0x10490,Good
0x12dac,Standard
0xf369,Standard
0x1cfdb,Good
0x17869,Poor
0x585c,Poor
0x1d2ff,Good
0x3421,Standard
0x35f4,Good
0x1ce77,Good
0xb5c8,Good
0xff68,Good
0x19da0,Poor
0x3069,Good
0x13eed,Poor
0x54df,Poor
0xd40a,Good
0xf7d3,Standard
0x91b7,Poor
0x134b5,Good
0x1730d,Standard
0xd818,Good
0x1d622,Poor
0x17c2e,Standard
0x1af55,Good
0xa632,Standard
0x50ac,Poor
0xebd0,Poor
0x1b402,Good
0xf102,Standard
0x1d661,Good
0xdef9,Standard
0x1c104,Poor
0x41be,Standard
0x1d45f,Poor
0x139aa,Standard
0x4ac3,Good
0x15ba8,Poor
0x13d76,Standard
0xca69,Poor
0x626b,Standard
0x15046,Good
0x8ef2,Standard
0x5a79,Standard
0x1c10b,Good
0x8c33,Poor
0x4fd4,Poor
0x147b4,Good
0x4dd0,Poor
0x1ace8,Standard
0x1b666,Poor
0x1aea5,Standard
0x9af2,Good
0x15142,Standard
0x75c8,Poor
0x1a48c,Standard
0x15516,Standard
0x71ee,Good
0x19ad,Standard
0x10329,Poor
0x2986,Standard
0x8646,Standard
0x10380,Poor
0xf653,Good
0xc92b,Poor
0x19c81,Standard
0x47d7,Good
0x1718d,Standard
0x231b,Poor
0xaf4a,Standard
0xb142,Standard
0xde13,Standard
0x9f0a,Standard
0xfa0e,Poor
0xf042,Standard
0xd6ac,Good
0xe07c,Standard
0x132cb,Poor
0xca7a,Good
0x9316,Poor
0x1a33d,Standard
0x1c9af,Standard
0x2619,Standard
0x1d7b2,Good
0x1baaf,Good
0x20ad,Good
0xd6a0,Poor
0x19dfa,Good
0x329f,Good
0x8076,Standard
0x1b44e,Poor
0x1bdc5,Standard
0x9d32,Standard
0x17d8c,Standard
0x1c418,Standard
0x1320a,Poor
