ID,Credit_Score
0x68cc,Good
0xc068,Standard
0x110ee,Poor
0x15407,Poor
0xce3d,Good
0x8ab2,Standard
0xa410,Good
0x1d41,Standard
0x10fec,Standard
0x3e4c,Standard
0x12c23,Standard
0xd8cc,Poor
0x3aa4,Standard
0x1bbc0,Standard
0x39e0,Poor
0x981c,Poor
0x1d5c7,Good
0x5987,Poor
0x14236,Poor
0xf9b0,Poor
0x3021,Standard
0x88fe,Standard
0x23d1,Poor
0x182a6,Standard
0x58ea,Good
0x1862e,Poor
0x13a49,Standard
0x13015,Poor
0x14179,Standard
0x19b8d,Poor
0x128a6,Good
0xbf77,Poor
0x1ea69,Good
0x126ef,Standard
0x14c71,Good
0x1decf,Standard
0x1a60a,Standard
0x16d35,Good
0x1e108,Poor
0x48f1,Standard
0x6b23,Standard
0x9233,Poor
0x19416,Standard
0xfea8,Good
0x10248,Standard
0x1b6ec,Poor
0x1592a,Standard
0x45c1,Good
0x9df2,Standard
0xed3a,Poor
0xfa08,Standard
0x14cd9,Standard
0x38d9,Standard
0x16075,Standard
0x43c7,Standard
0x18249,Poor
0x5b8c,Standard
0x795d,Standard
0x1ccbc,Standard
0x194cc,Standard
0x115cf,Standard
0x17dd,Standard
0x9fa9,Standard
0x1152a,Standard
0x8094,Standard
0xbbf8,Poor
0x11e70,Standard
0x3ad1,Good
0x16f65,Good
0xa230,Standard
0x8512,Standard
0x19e61,Poor
0x148a5,Poor
0x2503,Standard
0x13c71,Poor
0x33a9,Poor
0x1d845,Standard
0xe360,Standard
0xefe6,Poor
0x5ac6,Poor
0x1001d,Good
0x440f,Standard
0x2242,Standard
0x50f4,Standard
0xfec0,Poor
0xa4cb,Standard
0x1bfa8,Poor
0xa782,Standard
0x11112,Standard
0x38a1,Good
0xd37b,Standard
0x15135,Standard
0x277e,Good
0x1d843,Standard
0x19656,Standard
0x18a04,Standard
0x16f12,Good
0x4836,Good
0x8ce2,Good
0x1433a,Poor
0xb2d3,Standard
0x61ac,Standard
0xc8b8,Poor
0x1b08c,Poor
0xcab1,Standard
0xc45b,Standard
0x13f5b,Standard
0xd338,Poor
0x19b6,Poor
0x154ff,Standard
0x1dc26,Good
0x6d57,Standard
0x8745,Standard
0x122a1,Standard
0x11f32,Standard
0xfe2f,Standard
0xcc8c,Standard
0x15877,Poor
0xae16,Standard
0x39af,Standard
0x194db,Standard
0x65dd,Poor
0xadfa,Standard
0x1b9a6,Standard
0x2054,Good
0xe424,Standard
0x16d4,Standard
0x15104,Standard
0xdfc6,Good
0x3b65,Good
0xe775,Standard
0x16f8a,Poor
0x53e9,Good
0x1344b,Standard
0x1310b,Good
0x7787,Poor
0x1741f,Poor
0x9858,Standard
0xc672,Standard
0x16b0,Standard
0x10703,Poor
0x984d,Standard
0x98fe,Standard
0x2b59,Poor
0x728a,Standard
0xf74b,Standard
0xdd02,Standard
0x14eab,Poor
0x1a2dc,Standard
0x1a4d4,Good
0x3a8a,Standard
0x1394c,Standard
0xe587,Good
0xb2bb,Standard
0x45ba,Poor
0xcdd4,Good
0xa98a,Standard
0xbf49,Good
0x141b2,Poor
0x1505f,Standard
0x5481,Standard
0x2715,Standard
0xd067,Good
0xf07f,Poor
0x1c659,Standard
0x4de9,Good
0xe78d,Standard
0x19b0c,Standard
0x10759,Standard
0x18047,Standard
0xee4b,Standard
0x1af5f,Standard
0x18526,Poor
0x4cd0,Standard
0xe331,Poor
0x636d,Good
0x1b019,Good
0x8e66,Standard
0x1cecc,Poor
0x9613,Standard
0x13d86,Good
0x192be,Standard
0xa07d,Good
0x1980,Standard
0x978a,Standard
0x9ba9,Standard
0x9efd,Poor
0x15128,Standard
0x19f5d,Standard
0x171a,Standard
0xd040,Good
0x61f9,Standard
0x15ae7,Good
0x11361,Standard
0x4759,Good
0x1e697,Poor
0x2e6e,Good
0x7454,Poor
0x35db,Poor
0x10d41,Good
0xd23d,Standard
0x194b6,Poor
0x13696,Poor
0x11016,Poor
0x1d695,Standard
0x6ab0,Standard
0x14d78,Good
0x1d6b3,Poor
0x1b696,Poor
0x1cff9,Good
0x6da3,Poor
0xca9f,Poor
0x1e39c,Standard
0xfa51,Standard
0x19843,Standard
0xb5c9,Good
0x6c5a,Standard
0x1324e,Poor
0x14484,Standard
0x7db7,Poor
0x1a2bc,Standard
0x13a48,Poor
0x275c,Standard
0x13e17,Good
0x1be84,Poor
0x1a988,Good
0x8b4a,Standard
0x1a802,Standard
0x1418a,Standard
0x27a7,Standard
0x11693,Standard
0x2d54,Standard
0xf616,Poor
0x125b3,Poor
0x1466b,Poor
0x191b8,Standard
0x11460,Poor
0x8d82,Standard
0xd77c,Poor
0x5927,Good
0xd446,Poor
0xaba8,Good
0xdcb8,Standard
0xa296,Standard
0x139de,Poor
0x14539,Standard
0xd159,Good
0x7f28,Poor
0x19d9d,Good
0x14f3e,Standard
0x174ba,Standard
0x13c87,Standard
0x174ae,Standard
0x7e17,Standard
0xf5ce,Poor
0x1a376,Standard
0xf71a,Standard
0x141c1,Poor
0x14a30,Standard
0x183ae,Good
0x113dc,Standard
0x5633,Standard
0x129b4,Standard
0x6a10,Good
0x13969,Poor
0xea17,Good
0x13844,Standard
0xa1fd,Good
0x127f4,Poor
0x155a1,Standard
0x2b20,Poor
0x18db6,Good
0x49c8,Good
0x1c5b4,Good
0xb810,Good
0x19434,Standard
0x12823,Standard
0x760e,Standard
0xeef3,Poor
0x9a98,Poor
0x11327,Standard
0x6cb2,Good
0x373e,Poor
0xb3d6,Good
0x8c90,Poor
0xdd3f,Standard
0x560f,Good
0x64bd,Poor
0xb678,Standard
0x183bf,Standard
0xd16a,Good
0x1d419,Standard
0xe1a5,Standard
0x15644,Good
0xfe78,Good
0x1d572,Poor
0x58ff,Standard
0x11b73,Poor
0x9646,Standard
0x122f4,Good
0x16c74,Standard
0x1df64,Standard
0x4d05,Poor
0xbb37,Standard
0x836f,Good
0x14c1a,Standard
0x96cb,Good
0x1da13,Standard
0x17647,Standard
0x7ae8,Standard
0xa543,Poor
0xb018,Standard
0x14e2b,Good
0x1af57,Good
0x1beab,Standard
0x3b24,Standard
0x1926b,Standard
0x60c1,Good
0x1dad2,Standard
0x1e9a2,Poor
0x7034,Standard
0x4752,Poor
0x7bde,Standard
0x395e,Standard
0x5052,Standard
0x14446,Good
0xa5a3,Standard
0x18c9b,Standard
0x15f20,Poor
0xf83d,Poor
0x19f3e,Good
0x73d2,Standard
0x1404a,Standard
0x96e4,Good
0x120c7,Poor
0x10e0c,Good
0x1346e,Poor
0x1493d,Standard
0xa6ac,Good
0x1781e,Standard
0x13621,Poor
0xd3ff,Standard
0x1ac31,Standard
0x5a38,Poor
0x12556,Standard
0xd9b6,Good
0x2836,Standard
0x12e8e,Poor
0x1bf43,Standard
0x110b7,Standard
0xc50c,Standard
0x1c39f,Standard
0x8692,Standard
0xd4a8,Poor
0x1d019,Good
0x2527,Poor
0x1a904,Standard
0x1781f,Poor
0xd221,Standard
0x3a34,Poor
0x1e590,Poor
0x19b61,Standard
0x8b9f,Poor
0x15167,Standard
0x6523,Standard
0x14319,Standard
0x2869,Poor
0x14512,Poor
0x1deb0,Poor
0xac06,Poor
0x12abc,Poor
0x11916,Standard
0x1ddd,Poor
0x162b5,Standard
0x11f4d,Standard
0x1762f,Standard
0x16d10,Standard
0xb03e,Good
0x1485c,Standard
0x4501,Good
0x6b61,Good
0x1ef8,Standard
0x13477,Poor
0x11565,Standard
0x19c28,Good
0x5449,Good
0x1e98d,Poor
0x10b6a,Poor
0x3766,Good
0xa61d,Poor
0x17952,Poor
0x1e1dc,Poor
0x188a1,Standard
0x12834,Standard
0x16789,Good
0x16b19,Poor
0x1bca6,Poor
0x4f70,Poor
0x16b08,Poor
0x36e0,Good
0x16fab,Good
0x119cf,Standard
0x7599,Standard
0x191cc,Standard
0x50fe,Poor
0x1041a,Standard
0x28c4,Good
0x12e7a,Standard
0x1da0b,Poor
0x1ccb6,Poor
0x17ed4,Good
0x5fa8,Poor
0x1955f,Standard
0x16689,Standard
0x488e,Standard
0x326a,Standard
0x19a91,Poor
0x190c9,Poor
0x12a1a,Poor
0x1d31a,Standard
0xee6f,Good
0xe23e,Good
0x11a00,Poor
0xd00f,Good
0x1ac59,Standard
0x56b8,Standard
0x1811b,Standard
0x14d24,Standard
0x1d24f,Standard
0x209e,Poor
0x15cc8,Poor
0x18a8,Standard
0x7710,Standard
0x16a0b,Standard
0x9a66,Standard
0x14f0b,Standard
0x8ab5,Poor
0x1164d,Good
0x172e1,Poor
0x3076,Standard
0x193e6,Poor
0x2209,Good
0x166b6,Standard
0xe559,Good
0x1a9fa,Poor
0x28a5,Poor
0x1098a,Poor
0x8d53,Standard
0x17347,Standard
0x13183,Standard
0xc83d,Standard
0x2e1b,Standard
0x7ebc,Standard
0xb640,Standard
0x165cd,Standard
0xffd9,Standard
0x1022e,Standard
0x10935,Good
0x1e69d,Standard
0x1536b,Standard
0xf4ba,Poor
0xa4f1,Standard
0x11478,Poor
0x1528f,Standard
0x1dd74,Standard
0x1b135,Standard
0xf048,Poor
0x168c9,Good
0xee74,Standard
0xb27b,Standard
0xec54,Standard
0x2394,Poor
0xba17,Poor
0xc6c0,Standard
0x11c0c,Poor
0x18e7a,Standard
0x1acd0,Good
0x101f5,Good
0x15d08,Standard
0x1b555,Standard
0x18a74,Good
0x16cea,Standard
0xeaf1,Poor
0x8145,Standard
0xdfaa,Poor
0x54e3,Standard
0x585c,Poor
0xbd5b,Standard
0x16f59,Standard
0x9144,Good
0xa371,Standard
0x977c,Poor
0x1cc06,Poor
0x287b,Good
0x95fa,Standard
0x6fb4,Standard
0x1d29f,Good
0xf5cd,Good
0x1d079,Standard
0x16fc7,Standard
0x5def,Standard
0x1a3cc,Standard
0x18cfb,Poor
0x5f7a,Standard
0x9415,Good
0x187eb,Poor
0x1b1a2,Standard
0x2e42,Good
0x1a73a,Good
0x1df46,Poor
0x1e50b,Standard
0x1495f,Good
0xcade,Poor
0x16320,Good
0x42a6,Poor
0xe657,Poor
0x1042f,Standard
0xc0d6,Good
0xa066,Good
0xd82e,Standard
0x92c4,Standard
0xe2b7,Poor
0x1a4a7,Standard
0x8ad6,Good
0x327b,Poor
0x13897,Poor
0x1e3e4,Standard
0xbbf7,Standard
0x19997,Standard
0x6af8,Poor
0x9b79,Poor
0x18e02,Good
0xd04b,Poor
0x1e107,Standard
0x109f8,Poor
0x5a1f,Standard
0x134e2,Good
0x18dd1,Good
0x14b56,Standard
0xc374,Good
0x506e,Poor
0x14c34,Standard
0x10337,Standard
0xd036,Good
0xaa90,Standard
0x85d3,Standard
0x19786,Good
0xd0ba,Standard
0x6ecc,Poor
0x17210,Good
0x1367b,Good
0x14024,Poor
0x1c67e,Poor
0x13ff3,Poor
0xdc34,Good
0x1aeaf,Poor
0x1c7c5,Standard
0x3473,Standard
0x2623,Good
0x137c2,Standard
0x15b71,Good
0x187ec,Poor
0x12c3c,Poor
0x120cd,Standard
0xdabe,Standard
0xc83c,Standard
0x2cf1,Poor
0x1bd56,Standard
0x1277b,Poor
0x1d813,Standard
0xb60c,Standard
0xb809,Standard
0xf876,Good
0x11af8,Standard
0x1c8d6,Poor
0xf81a,Standard
0x3a04,Poor
0xca4b,Standard
0xda19,Standard
0x148ec,Standard
0xe44e,Standard
0x1d6f3,Standard
0x5b72,Standard
0x1a15e,Standard
0x3c12,Standard
0x17e37,Good
0x43fe,Standard
0x4e5f,Poor
0x151d3,Good
0xf7aa,Standard
0xc02c,Standard
0x10e83,Poor
0x13b42,Poor
0x149c4,Standard
0x10363,Poor
0xfb61,Good
0x177e3,Poor
0x1ca8f,Standard
0x10f04,Poor
0x16f92,Poor
0x193e0,Standard
0x30c1,Standard
0x16d6b,Good
0xe3b2,Poor
0x1d4e2,Poor
0x1d6e8,Standard
0x8fc1,Standard
0x12b47,Standard
0x1dcd,Standard
0xa16c,Good
0x6012,Standard
0x1a061,Standard
0x5d54,Poor
0xaa85,Standard
0x12871,Poor
0x135d7,Standard
0x2cd8,Standard
0xdaf3,Poor
0x1c4d,Good
0x1b00b,Standard
0xb932,Poor
0xc8fa,Poor
0xdad1,Standard
0x1c0ec,Standard
0x176e2,Poor
0x12c75,Poor
0xf066,Standard
0x7044,Poor
0x108b4,Poor
0x78e2,Standard
0xc6a5,Standard
0xea78,Standard
0x19e83,Standard
0x9a41,Standard
0x2edc,Standard
0x1e773,Standard
0x18ed,Standard
0xa274,Standard
0x15a67,Poor
0x11ebb,Standard
0x1989d,Standard
0x470a,Standard
0x1c8eb,Standard
0xbe72,Standard
0x1e246,Standard
0x116b7,Good
0xfcb1,Standard
0xe0d8,Good
0x557a,Standard
0x1d19b,Standard
0xaeef,Standard
0x113fc,Standard
0x38a7,Poor
0xa762,Standard
0x1ab8c,Standard
0xb089,Good
0x13d3d,Poor
0x15284,Standard
0x1e2ad,Poor
0xdaa6,Good
0x13eae,Poor
0xcd72,Standard
0x1e26d,Standard
0x112c5,Good
0x7425,Standard
0x1152d,Good
0x1d25d,Good
0x1148c,Poor
0x112ad,Good
0xe0f3,Standard
0x14b36,Standard
0x7ee5,Standard
0x42e2,Poor
0xb2d2,Poor
0xbdfa,Poor
0x1577c,Standard
0x1d5f5,Standard
0xfbee,Standard
0xd0dd,Poor
0x1b1d2,Standard
0x1376d,Poor
0x8f54,Standard
0x6380,Standard
0x19004,Poor
0x14982,Good
0xd1f5,Poor
0xe9b3,Standard
0x4c41,Standard
0x10620,Standard
0x161cf,Standard
0x1c2ba,Poor
0x68b9,Poor
0x19b8,Poor
0x14fd1,Poor
0x6085,Good
0xa403,Good
0x6eb6,Standard
0x3e3a,Poor
0x5dba,Standard
0x19f7d,Standard
0xaf09,Standard
0x10fea,Poor
0x16457,Standard
0x89e6,Standard
0x116b6,Poor
0x1898a,Standard
0x1464a,Standard
0x1e175,Standard
0xbb64,Standard
0x18473,Poor
0x1e1bc,Poor
0x18fbb,Poor
0x18255,Good
0x90fa,Standard
0x3c2e,Poor
0xa380,Standard
0x6167,Standard
0x138f8,Standard
0xc278,Standard
0x1217c,Poor
0xbae0,Standard
0x1bc18,Standard
0x7fa1,Poor
0x1c26c,Poor
0x6d8c,Standard
0x1e8d0,Standard
0x710c,Poor
0x1e084,Standard
0x1b06a,Poor
0x15437,Standard
0x181bb,Standard
0xf306,Poor
0x1cafb,Poor
0x395d,Standard
0x15848,Good
0x13633,Good
0x144c7,Standard
0x4567,Poor
0x1a5d4,Standard
0x19e76,Good
0x19f99,Good
0x10501,Standard
0xf82e,Standard
0x15f77,Poor
0xbeda,Standard
0x13cc6,Standard
0x1d05,Poor
0x124a4,Good
0x5a24,Standard
0x1d5c9,Poor
0x69af,Standard
0x19a90,Poor
0x1a04b,Poor
0xbf8e,Good
0x84a8,Good
0x13f1e,Standard
0xa97c,Poor
0x19584,Standard
0x10b24,Standard
0x4cf7,Good
0xc3c7,Standard
0x17da8,Poor
0x3b40,Standard
0x197c0,Standard
0xb2af,Standard
0xa8b3,Poor
0x19509,Poor
0x1e9b3,Poor
0x596b,Good
0x1511d,Good
0x1ba5d,Standard
0xeb13,Poor
0xe573,Standard
0x5bec,Standard
0x1c73e,Standard
0x1cf8b,Standard
0x591a,Poor
0xecab,Standard
0x513a,Poor
0x137b4,Standard
0xd1c0,Standard
0x1dfbf,Standard
0x1398b,Standard
0x9818,Standard
0xdf43,Standard
0x1525e,Standard
0x1c6da,Poor
0x1cd01,Standard
0x4373,Poor
0x1723e,Poor
0x72d6,Good
0x6df4,Standard
0x118db,Poor
0x1548b,Good
0x13d78,Poor
0x1ba4,Standard
0x1b704,Standard
0x2b13,Poor
0x11083,Poor
0x2b4a,Poor
0x1d75c,Standard
0x1af01,Good
0xe6d6,Standard
0xefe2,Standard
0x1d2da,Poor
0xf378,Good
0x1b1aa,Standard
0xe6dd,Good
0x9225,Good
0x6653,Good
0x1d22,Standard
0x16c3e,Poor
0x1a8eb,Poor
0x181a0,Good
0x6da5,Good
0x14083,Good
0xe779,Standard
0x1a9fc,Standard
0x8604,Standard
0x1ddf0,Standard
0x1d6a1,Good
0x1ce4e,Standard
0x19bb0,Standard
0x2b63,Standard
0xb2f4,Standard
0x4dd9,Standard
0x11949,Standard
0x1df25,Standard
0xec2e,Standard
0xdc1a,Poor
0x15cfa,Standard
0xd8bf,Good
0x13463,Good
0x103da,Standard
0x1a9b6,Good
0x1873e,Good
0x6726,Poor
0x14c8f,Poor
0xfa75,Standard
0x19ee2,Good
0x94f3,Good
0x9d6f,Standard
0x14c01,Good
0x146d9,Standard
0xd516,Poor
0x17505,Standard
0x19a10,Standard
0x134fc,Poor
0xa051,Standard
0x14de0,Poor
0x1218c,Good
0x18487,Good
0x1885,Standard
0x9cd9,Good
0x1d932,Standard
0xd1cc,Good
0x1089a,Standard
0x16ff,Good
0x1a658,Good
0x1c758,Standard
0x8e50,Poor
0x993b,Poor
0x1caee,Standard
0x1a182,Poor
0x16224,Standard
0x11401,Standard
0x1d76b,Poor
0x2154,Poor
0x1610c,Standard
0xd068,Good
0x9d99,Standard
0x305f,Standard
0x9105,Standard
0x12afe,Poor
0x7fbc,Standard
0x4c6f,Standard
0x14917,Standard
0x9eda,Standard
0x1ce1f,Standard
0x30d9,Poor
0x3494,Standard
0x193b8,Standard
0x14779,Poor
0xc735,Poor
0xcca5,Standard
0x94a0,Standard
0xe899,Standard
0x13e20,Standard
0x12ee6,Standard
0x18a13,Good
0x49f9,Good
0x10d48,Poor
0x185fc,Poor
0x32c2,Standard
0x9829,Standard
0x167ef,Poor
0xb258,Standard
0x1631b,Poor
0x13371,Standard
0x14719,Poor
0xd55f,Standard
0x13aa9,Standard
0x13e7f,Standard
0x25ea,Standard
0x9270,Standard
0x2ccd,Standard
0x155e6,Standard
0x1657f,Good
0x146a0,Standard
0x6fe3,Poor
0xf7ec,Poor
0xbfff,Standard
0x9e6c,Poor
0x2587,Standard
0x115f6,Good
0x189d5,Poor
0x1c94a,Standard
0x65b5,Standard
0x131a8,Standard
0x1c74d,Good
0xa640,Good
0x18443,Standard
0x4ed2,Poor
0x15982,Poor
0x7764,Poor
0x1700f,Poor
0xc826,Standard
0x128a1,Standard
0x4206,Standard
0x12aa0,Standard
0x19d04,Standard
0x184f7,Good
0x485d,Poor
0x1d2c2,Standard
0x19efa,Poor
0xf399,Standard
0x38b2,Poor
0x3f2c,Good
0x8a72,Standard
0xc6e1,Poor
0xa381,Standard
0xe839,Standard
0x1a190,Poor
0x137f2,Standard
0x17b88,Good
0x5c52,Poor
0x1d9e6,Good
0x15bc2,Poor
0x12f2d,Standard
0xfbe3,Good
0xeec3,Good
0x18950,Standard
0x939d,Standard
0x5b95,Standard
0x854e,Standard
0x1a62f,Standard
0x1bcf0,Standard
0x7850,Standard
0x49c9,Standard
0x2b1e,Standard
0x4d23,Good
0xb029,Standard
0xc0e2,Standard
0x1845b,Standard
0x1577d,Standard
0x17084,Poor
0x1429e,Poor
0x11c9f,Standard
0x4fad,Poor
0xe689,Standard
0xf504,Poor
0xf3f7,Poor
0x7c09,Standard
0x13629,Standard
0x1b53b,Poor
0x22b0,Poor
0x16337,Poor
0x10664,Standard
0x1379a,Standard
0x1a75d,Standard
0x2c0f,Standard
0x1bfb,Poor
0x1a241,Poor
0x1c37e,Standard
0xb1d3,Standard
0x17989,Standard
0x122ab,Standard
0x7ac3,Poor
0x1b255,Good
0x5f61,Good
0x1864f,Standard
0x1d796,Good
0x1bde0,Standard
0x14527,Standard
0xcb5e,Standard
0x1bdc5,Standard
0x16612,Standard
0x1e257,Standard
0x875d,Good
0x136ac,Standard
0x1aac6,Standard
0x135a2,Poor
0x161d0,Standard
0x19e25,Standard
0x5f32,Standard
0xa906,Good
0x183a4,Standard
0x1896,Standard
0x1068a,Standard
0x1ae13,Standard
0xd508,Standard
0x447c,Standard
0x199e,Poor
0x20fc,Good
0xa507,Good
0xf51c,Good
0x11b9f,Good
0x65e2,Good
0x1e789,Poor
0x4f93,Poor
0xe796,Standard
0x65cd,Standard
0xc9a5,Standard
0x1b593,Standard
0x87a6,Standard
0x130bb,Good
0x7725,Poor
0x15c67,Good
0x13b99,Standard
0xc585,Standard
0x1b53e,Good
0xebba,Standard
0x142c7,Standard
0x8329,Good
0x7a78,Standard
0xb451,Good
0x9a35,Standard
0x6b10,Standard
0x16dc3,Standard
0x10546,Poor
0x714d,Poor
0x60f1,Good
0x169c5,Standard
0xa2b3,Poor
0x472f,Good
0x18e79,Poor
0x1c643,Standard
0x1d149,Good
0x8e8c,Poor
0x1d57a,Standard
0x6192,Good
0x2b07,Standard
0x779e,Standard
0xe55b,Standard
0xe828,Poor
0x1adf8,Poor
0x12c78,Good
0x9ffb,Good
0x7d59,Standard
0x1c636,Standard
0x3d50,Standard
0x16e0c,Standard
0x172c4,Standard
0x506b,Standard
0x1e494,Standard
0x13068,Standard
0x15fe4,Standard
0x9e02,Good
0x4869,Poor
0x2f6d,Standard
0x10d16,Standard
0x1a4fd,Good
0x8229,Poor
0x1a0d0,Poor
0xc8b4,Good
0x158ef,Good
0x1cd47,Poor
0x1a9a8,Good
0x17d1e,Poor
0xf262,Standard
0xf6ee,Poor
0x5798,Good
0x78d2,Standard
0x1820e,Good
0x15109,Standard
0x170ab,Poor
0x1e488,Standard
0x1b64e,Standard
0x4217,Standard
0x1172c,Standard
0x11691,Standard
0x1362c,Poor
0x1e1ab,Standard
0x158be,Standard
0x18535,Standard
0x117c1,Standard
0x9e9a,Standard
0x7254,Poor
0x19087,Standard
0x1680a,Good
0x1c6f4,Standard
0x8b72,Standard
0x13356,Poor
0x7e12,Poor
0x67af,Poor
0x14076,Standard
0x19755,Poor
0xd07a,Standard
0x491e,Poor
0x3a4c,Standard
0x16d65,Standard
0x77aa,Poor
0xda41,Good
0x2cda,Good
0x15f42,Standard
0x12052,Poor
0xd733,Poor
0x1bf23,Standard
0x16a76,Standard
0x1b571,Standard
0x154ed,Poor
0xc4b8,Standard
0x5b10,Poor
0x3e9b,Standard
0x19b2a,Poor
0x18a0e,Good
0x163a3,Poor
0x149b8,Standard
0x13cb6,Standard
0x1b9eb,Standard
0x10ba2,Poor
0x10d55,Poor
0x1a73d,Standard
0x1e121,Poor
0x1714e,Good
0x18230,Standard
0x1aad4,Good
0x1ded5,Poor
0x49e8,Poor
0xceb9,Standard
0x10359,Standard
0x10bd8,Poor
0xa6b0,Standard
0xb508,Standard
0x10ff2,Standard
0x1acc,Standard
0x11ca6,Standard
0x1373b,Standard
0x14eaf,Poor
0x51b2,Good
0x195b1,Standard
0x10c02,Standard
0xe678,Good
0x4719,Standard
0x1a13c,Poor
0xc7fe,Standard
0x43e7,Standard
0x5483,Standard
0x599e,Standard
0x1e0d4,Standard
0x19462,Good
0x9f9d,Standard
0x10d91,Good
0x1afe7,Good
0x1e4bb,Standard
0x8061,Standard
0x1b77c,Poor
0x1ccf2,Standard
0x13dd1,Poor
0xeafc,Poor
0x1b5a0,Standard
0x161f2,Standard
0xaa29,Standard
0x15144,Good
0x1e4ba,Standard
0xb96e,Poor
0x125ad,Standard
0xca7a,Standard
0x405b,Poor
0x7357,Poor
0x10e8e,Poor
0x10d5e,Poor
0x1a120,Poor
0xc579,Standard
0xa9fe,Standard
0xc2ee,Standard
0x3e53,Standard
0x1481a,Good
0x1dc17,Poor
0x15b33,Poor
0x58b6,Standard
0xb413,Good
0x1c306,Standard
0x971b,Poor
0xd70d,Standard
0x1c4f3,Poor
0xade2,Standard
0x184c6,Good
0xe85d,Standard
0x19c2a,Good
0xa3eb,Standard
0x1c304,Standard
0x1ceb0,Standard
0x1eaa0,Standard
0x1105f,Poor
0xfdf2,Standard
0x11776,Standard
0x7637,Good
0x1b856,Good
0x16c02,Standard
0x15d45,Poor
0x35c2,Poor
0x1032c,Standard
0x1749c,Standard
0x18fa6,Good
0x1b053,Standard
0x5929,Standard
0xce0e,Standard
0x15b3e,Good
0x9ab9,Good
0x1985a,Poor
0x11f9d,Poor
0x30be,Standard
0x19da7,Standard
0x7e5b,Standard
0x1c4a6,Standard
0x1d961,Standard
0x1abdf,Standard
0x17292,Poor
0x28f3,Standard
0x2e1a,Standard
0x90e5,Good
0x1ede,Poor
0x16c1d,Poor
0x34af,Poor
0x10915,Standard
0xe803,Poor
0x4f2b,Standard
0x92b7,Poor
0x8fb9,Standard
0x1b1e0,Good
0x1e47f,Standard
0x18d94,Standard
0x6404,Standard
0x8e38,Standard
0xedbb,Poor
0x922f,Standard
0x1a16b,Good
0xf8b2,Good
0x15421,Standard
0x146da,Poor
0x13972,Poor
0x12ff6,Standard
0x1bb62,Standard
0x18ea1,Standard
0x17275,Standard
0x19cc6,Standard
0x321b,Poor
0x1ea5b,Standard
0x12173,Good
0x2dca,Poor
0x1b4b9,Standard
0x15dad,Poor
0x17b14,Good
0x19aa,Standard
0x4698,Standard
0x1a20f,Standard
0x1e86f,Poor
0x1bce5,Poor
0x7fdc,Good
0x15d97,Poor
0x7bf1,Poor
0xa837,Standard
0x5c83,Standard
0xffa4,Good
0x1b40e,Poor
0xffbb,Poor
0x11e68,Standard
0x1ced6,Good
0xab9b,Standard
0x8799,Good
0x10936,Standard
0x1934d,Poor
0xb18f,Standard
0x1a3a9,Standard
0x138e0,Standard
0xc762,Standard
0xae52,Poor
0xcd69,Standard
0x117fd,Poor
0x3231,Poor
0x192c9,Standard
0x75e5,Poor
0x1a383,Standard
0x16f14,Good
0x16d9f,Standard
0xea19,Standard
0xe491,Good
0x1c9f9,Poor
0x2bdb,Poor
0x14ecf,Standard
0x1e64e,Standard
0x16818,Poor
0xc229,Poor
0x1b4aa,Poor
0x195e5,Good
0x10989,Poor
0x15325,Good
0x1bdf,Standard
0x8f5f,Good
0x18db7,Good
0x1b4dc,Good
0x987d,Good
0x7d26,Standard
0x48e3,Standard
0x19186,Standard
0xcba6,Standard
0xc561,Standard
0x1b308,Poor
0x14c3b,Good
0x17f32,Poor
0x1bd28,Standard
0xf16e,Poor
0x1a18,Standard
0x4816,Standard
0x872d,Standard
0x974e,Standard
0x1ded1,Good
0x140e5,Standard
0xabed,Poor
0xa5f6,Good
0xb4c7,Standard
0x94ec,Good
0x1cc6,Good
0x1cad8,Poor
0x1ca3c,Standard
0x121e6,Standard
0x13a63,Standard
0x10b69,Standard
0x1c642,Standard
0x15830,Good
0x1c411,Good
0x1ad43,Standard
0x6105,Good
0x18b63,Poor
0x10f80,Poor
0x13645,Standard
0x31ad,Good
0x1b8c,Standard
0x3f83,Standard
0x1662b,Standard
0x19cc8,Good
0x11e7d,Poor
0x12614,Poor
0x19643,Standard
0x90b5,Standard
0x1298c,Standard
0x2469,Poor
0xe178,Good
0x57c0,Standard
0xc293,Poor
0x1c2ee,Good
0xc9d4,Good
0x14e09,Poor
0x11f30,Standard
0x5f34,Poor
0x12c2e,Standard
0x6cbb,Good
0x3de9,Standard
0x1a57d,Standard
0x1bcd9,Standard
0xe413,Standard
0xa08d,Standard
0x12132,Standard
0x7f1f,Standard
0x15b00,Standard
0x1bd6e,Standard
0x14b38,Good
0x304e,Standard
0x1b4ad,Good
0x8484,Poor
0x85e9,Poor
0x14ed3,Good
0x66d8,Standard
0xfde1,Poor
0xb724,Standard
0xeee9,Poor
0xe502,Good
0x17c70,Poor
0x16d8f,Good
0x176f4,Good
0x11911,Poor
0x5d23,Good
0xf451,Standard
0x17558,Standard
0x192a2,Standard
0x8e7e,Standard
0x185c2,Standard
0x1ae3f,Standard
0x11940,Standard
0x161fd,Good
0x22bd,Standard
0x15d3f,Poor
0xfd0e,Poor
0x10500,Good
0x11a9b,Standard
0x17e7d,Standard
0x248e,Standard
0x15951,Good
0x16251,Good
0x18b90,Standard
0x1c8cb,Standard
0x1578a,Standard
0x17fcd,Good
0x1c20d,Standard
0x173b4,Standard
